doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,self-defense,justification_for_violence,harm_justification,1,35677,0.028029262550102307
the-lawful-and-the-prohibited-in-islam_text,1,self-defense,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,self-defense,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,self-defense,justification_for_violence,harm_justification,1,9698,0.10311404413281089
universal declaration of human rights,1,self-defense,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,self-defense,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,self-defense,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,forced to fight,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,forced to fight,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,forced to fight,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,forced to fight,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,forced to fight,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,forced to fight,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,forced to fight,justification_for_violence,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,forced to fight,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,forced to fight,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,forced to fight,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,forced to fight,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,forced to fight,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,forced to fight,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,forced to fight,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,forced to fight,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,forced to fight,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,forced to fight,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,forced to fight,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,forced to fight,justification_for_violence,harm_justification,1,929691,0.0010756262026845478
PortHuronStatement,1,forced to fight,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,forced to fight,justification_for_violence,harm_justification,1,200238,0.00499405707208422
rodger_manifesto,1,forced to fight,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,forced to fight,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,forced to fight,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,forced to fight,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,forced to fight,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,forced to fight,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,forced to fight,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,forced to fight,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,forced to fight,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,forced to fight,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,no longer ignore,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,no longer ignore,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,no longer ignore,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,no longer ignore,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,no longer ignore,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,no longer ignore,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,no longer ignore,justification_for_violence,harm_justification,1,16984,0.05887894488930759
cho_manifesto_1.1,1,no longer ignore,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,no longer ignore,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,no longer ignore,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,no longer ignore,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,no longer ignore,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,no longer ignore,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,no longer ignore,justification_for_violence,harm_justification,1,273713,0.0036534618377643737
Imperium - Yockey,1,no longer ignore,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,no longer ignore,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,no longer ignore,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,no longer ignore,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,no longer ignore,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,no longer ignore,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,no longer ignore,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,no longer ignore,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,no longer ignore,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,no longer ignore,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,no longer ignore,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,no longer ignore,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,no longer ignore,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,no longer ignore,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,no longer ignore,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,no longer ignore,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,no longer ignore,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,act of defense,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,act of defense,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,act of defense,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,act of defense,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,act of defense,justification_for_violence,harm_justification,0,802073,0
Atlantic-Charter,1,act of defense,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,act of defense,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,act of defense,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,act of defense,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,act of defense,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,act of defense,justification_for_violence,harm_justification,1,4430,0.22573363431151242
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,act of defense,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,act of defense,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,act of defense,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,act of defense,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,act of defense,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,act of defense,justification_for_violence,harm_justification,0,68527,0
patrick_crusius_-_the_inconvenient_truth_about_me,1,act of defense,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,act of defense,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,act of defense,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,act of defense,justification_for_violence,harm_justification,0,200238,0
rodger_manifesto,1,act of defense,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,act of defense,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,act of defense,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,act of defense,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,act of defense,justification_for_violence,harm_justification,0,122093,0
the state and revolution - lenin,1,act of defense,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,act of defense,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,act of defense,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,act of defense,justification_for_violence,harm_justification,0,62541,0
what is to be done - lenin,1,act of defense,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,purified,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,purified,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,purified,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,purified,justification_for_violence,harm_justification,4,351507,0.011379574233230064
anders_breivik_-_2083_manifesto_-_2011,1,purified,justification_for_violence,harm_justification,24,802073,0.029922463416671548
Atlantic-Charter,1,purified,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,purified,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,purified,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,purified,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,purified,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,purified,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,purified,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,purified,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,purified,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,purified,justification_for_violence,harm_justification,0,185034,0
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,purified,justification_for_violence,harm_justification,0,157287,0
milestones-f1,1,purified,justification_for_violence,harm_justification,11,68527,0.1605206706845477
patrick_crusius_-_the_inconvenient_truth_about_me,1,purified,justification_for_violence,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,purified,justification_for_violence,harm_justification,0,929691,0
PortHuronStatement,1,purified,justification_for_violence,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,purified,justification_for_violence,harm_justification,16,200238,0.07990491315334752
rodger_manifesto,1,purified,justification_for_violence,harm_justification,0,109566,0
roofmanifesto,1,purified,justification_for_violence,harm_justification,0,2460,0
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",1,purified,justification_for_violence,harm_justification,0,447,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,1,purified,justification_for_violence,harm_justification,0,35677,0
the-lawful-and-the-prohibited-in-islam_text,1,purified,justification_for_violence,harm_justification,2,122093,0.01638095550113438
the state and revolution - lenin,1,purified,justification_for_violence,harm_justification,0,40117,0
the urban guerilla concept,1,purified,justification_for_violence,harm_justification,0,9698,0
universal declaration of human rights,1,purified,justification_for_violence,harm_justification,0,1784,0
velayat_faqeeh - Khomeini,1,purified,justification_for_violence,harm_justification,2,62541,0.031979021761724305
what is to be done - lenin,1,purified,justification_for_violence,harm_justification,0,67459,0
1160_KennedyIchbin,1,purify,justification_for_violence,harm_justification,0,691,0
142Thunberg,1,purify,justification_for_violence,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,purify,justification_for_violence,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,purify,justification_for_violence,harm_justification,0,351507,0
anders_breivik_-_2083_manifesto_-_2011,1,purify,justification_for_violence,harm_justification,23,802073,0.02867569410764357
Atlantic-Charter,1,purify,justification_for_violence,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,purify,justification_for_violence,harm_justification,0,16984,0
cho_manifesto_1.1,1,purify,justification_for_violence,harm_justification,0,2203,0
Communist Manifesto,1,purify,justification_for_violence,harm_justification,0,39076,0
DefeatingEurabia1,1,purify,justification_for_violence,harm_justification,0,135135,0
Earnest-Manifesto-042719,1,purify,justification_for_violence,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,purify,justification_for_violence,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,purify,justification_for_violence,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,purify,justification_for_violence,harm_justification,0,273713,0
Imperium - Yockey,1,purify,justification_for_violence,harm_justification,0,185034,0
